23.074202073189664,113.26596853056031
23.47533481007421,113.46925273334789
23.850631361109556,113.97750987653838
23.19506996341924,113.62819550901125
23.90805067989451,114.00175924874118
23.242976930252816,113.4123622571293
23.421511507553163,113.06719183608594
23.254960907953915,113.8018665832149
23.318076007803747,113.72918214225398
23.64595174343878,113.49206233461436
23.14875630602134,113.53321781188654
23.142452427451808,113.38641845885954
23.57533168791134,113.83767125108746
22.994379608633203,113.27783832297571
23.174774396572833,113.40312644804695
23.17522733824334,113.74499753813257
23.48428616445273,113.69816367743158
23.688654822912778,113.48593474384026
23.41291706238865,113.2467701874709
23.341613996514965,113.62807056622702
23.507904961568837,113.32892714435346
23.18057566854766,113.88276492870216
23.775210437958517,113.82298469972008
23.748449319307788,113.83555945370422
23.15546810105412,113.6707803154813
22.83348356860192,113.54415995904137
23.14479260763977,113.72432850889916
23.469827238133263,113.10313900914626
23.722045636355578,113.82859007783067
22.831450890153878,113.44129623015033
23.43906656317728,113.62980804571781
23.374169893725156,113.86894514358755
23.37175140316841,113.90739282537822
23.176580652411868,113.23394284751595
23.44565072976792,113.45075387309615
23.27837215647948,113.41923546678238
23.409992349805393,113.88012860756629
23.744757310460162,113.75844757829215
23.87444938668789,113.97252220496475
22.602257624324253,113.61956364281521
23.801753477203835,114.01333919960479
23.433691107130603,113.69871830507579
23.31826143101056,113.7572871001165
23.20379491748702,113.69884021653463
23.164845004347807,113.284473781677
23.806199482887706,113.89878647702591
23.14917174961434,113.69659572364648
23.538284221738362,113.37171610052879
23.180739809401757,113.35654746853461
22.712411989606558,113.59340778718192
